Price,Close,High,Low,Open,Volume
Ticker,YM=F,YM=F,YM=F,YM=F,YM=F
Date,,,,,
2020-07-01,25575.0,25893.0,25381.0,25653.0,218368
2020-07-02,25759.0,26088.0,25515.0,25549.0,201493
2020-07-06,26179.0,26197.0,25657.0,25689.0,255602
2020-07-07,25770.0,26280.0,25741.0,26167.0,192273
2020-07-08,25969.0,25999.0,25661.0,25770.0,209659
2020-07-09,25571.0,26029.0,25397.0,25995.0,239986
2020-07-10,25977.0,26003.0,25293.0,25589.0,229586
2020-07-13,25968.0,26524.0,25914.0,26025.0,265051
2020-07-14,26491.0,26575.0,25874.0,25986.0,296495
2020-07-15,26765.0,27063.0,26571.0,26644.0,242949
2020-07-16,26553.0,26858.0,26465.0,26814.0,198313
2020-07-17,26520.0,26724.0,26502.0,26565.0,151722
2020-07-20,26633.0,26655.0,26330.0,26541.0,168308
2020-07-21,26726.0,26925.0,26590.0,26625.0,173817
2020-07-22,26884.0,26928.0,26526.0,26727.0,162999
2020-07-23,26543.0,27057.0,26449.0,26885.0,193084
2020-07-24,26322.0,26615.0,26290.0,26548.0,179326
2020-07-27,26484.0,26523.0,26232.0,26275.0,141718
2020-07-28,26297.0,26599.0,26252.0,26512.0,147516
2020-07-29,26440.0,26500.0,26187.0,26295.0,138125
2020-07-30,26218.0,26477.0,25881.0,26454.0,214147
2020-07-31,26319.0,26457.0,25905.0,26414.0,235903
2020-08-03,26558.0,26603.0,26197.0,26400.0,140685
2020-08-04,26717.0,26744.0,26439.0,26561.0,145516
2020-08-05,27055.0,27114.0,26666.0,26749.0,155148
2020-08-06,27285.0,27301.0,26924.0,27067.0,177413
2020-08-07,27333.0,27371.0,27105.0,27292.0,188769
2020-08-10,27679.0,27713.0,27260.0,27364.0,169115
2020-08-11,27614.0,28069.0,27532.0,27690.0,236391
2020-08-12,27866.0,27963.0,27612.0,27700.0,162035
2020-08-13,27823.0,27933.0,27708.0,27858.0,141138
2020-08-14,27792.0,27911.0,27592.0,27828.0,150506
2020-08-17,27775.0,27928.0,27736.0,27840.0,111616
2020-08-18,27717.0,27904.0,27596.0,27779.0,142732
2020-08-19,27632.0,27855.0,27560.0,27744.0,159840
2020-08-20,27669.0,27717.0,27392.0,27645.0,161159
2020-08-21,27859.0,27904.0,27473.0,27676.0,175756
2020-08-24,28239.0,28266.0,27877.0,27900.0,157196
2020-08-25,28193.0,28480.0,28042.0,28244.0,184066
2020-08-26,28312.0,28339.0,28095.0,28215.0,144026
2020-08-27,28468.0,28590.0,28181.0,28312.0,210284
2020-08-28,28611.0,28718.0,28442.0,28515.0,147833
2020-08-31,28416.0,28783.0,28333.0,28679.0,187254
2020-09-01,28622.0,28654.0,28257.0,28379.0,165105
2020-09-02,29090.0,29152.0,28611.0,28637.0,213540
2020-09-03,28351.0,29180.0,28052.0,29076.0,328250
2020-09-04,28074.0,28592.0,27643.0,28301.0,389756
2020-09-08,27525.0,28404.0,27440.0,28136.0,383743
2020-09-09,27972.0,28196.0,27185.0,27376.0,220385
2020-09-10,27545.0,28159.0,27432.0,27944.0,228783
2020-09-11,27612.0,27828.0,27440.0,27564.0,112998
2020-09-14,27993.0,28086.0,27699.0,27706.0,75178
2020-09-15,28027.0,28245.0,27933.0,27978.0,50836
2020-09-16,28054.0,28367.0,27965.0,28037.0,31925
2020-09-17,27938.0,28112.0,27550.0,28069.0,36703
2020-09-18,27807.30078125,27995.0,27762.0,27900.0,215692
2020-09-21,27055.0,27663.0,26584.0,27568.0,264286
2020-09-22,27143.0,27207.0,26858.0,27000.0,199343
2020-09-23,26685.0,27392.0,26586.0,27219.0,235983
2020-09-24,26715.0,26971.0,26407.0,26690.0,254511
2020-09-25,27043.0,27123.0,26424.0,26772.0,213697
2020-09-28,27482.0,27600.0,27060.0,27060.0,181940
2020-09-29,27408.0,27619.0,27213.0,27498.0,175150
2020-09-30,27664.0,27904.0,27039.0,27354.0,297638
2020-10-01,27689.0,27962.0,27543.0,27606.0,267513
2020-10-02,27565.0,27741.0,27109.0,27680.0,281065
2020-10-05,27995.0,28042.0,27646.0,27740.0,169813
2020-10-06,27700.0,28232.0,27531.0,28010.0,287020
2020-10-07,28179.0,28250.0,27539.0,27568.0,193674
2020-10-08,28310.0,28452.0,28151.0,28179.0,179037
2020-10-09,28518.0,28570.0,28324.0,28378.0,169790
2020-10-12,28798.0,28846.0,28433.0,28518.0,173932
2020-10-13,28585.0,28824.0,28485.0,28807.0,217669
2020-10-14,28414.0,28726.0,28343.0,28577.0,198474
2020-10-15,28386.0,28454.0,28025.0,28405.0,222120
2020-10-16,28408.0,28732.0,28332.0,28417.0,174908
2020-10-19,28100.0,28669.0,28025.0,28496.0,156936
2020-10-20,28182.0,28466.0,28048.0,28182.0,170395
2020-10-21,28134.0,28378.0,28077.0,28187.0,170677
2020-10-22,28268.0,28313.0,27896.0,28130.0,152049
2020-10-23,28189.0,28392.0,28045.0,28313.0,132127
2020-10-26,27581.0,28150.0,27259.0,28150.0,231099
2020-10-27,27365.0,27713.0,27232.0,27581.0,177038
2020-10-28,26409.0,27267.0,26390.0,27241.0,335786
2020-10-29,26557.0,26803.0,26162.0,26482.0,288636
2020-10-30,26394.0,26533.0,25953.0,26303.0,299846
2020-11-02,26796.0,26938.0,26172.0,26372.0,218401
2020-11-03,27376.0,27534.0,26807.0,26852.0,179266
2020-11-04,27735.0,28194.0,26903.0,27401.0,309164
2020-11-05,28297.0,28390.0,27648.0,27832.0,193707
2020-11-06,28204.0,28457.0,27966.0,28319.0,207262
2020-11-09,29048.0,30000.0,28328.0,28386.0,313050
2020-11-10,29319.0,29389.0,28781.0,29092.0,227543
2020-11-11,29311.0,29570.0,29184.0,29360.0,167386
2020-11-12,28992.0,29367.0,28815.0,29366.0,185689
2020-11-13,29410.0,29483.0,28858.0,29060.0,156897
2020-11-16,29865.0,29998.0,29435.0,29435.0,164292
2020-11-17,29720.0,29898.0,29449.0,29892.0,155946
2020-11-18,29391.0,29896.0,29331.0,29693.0,164844
2020-11-19,29443.0,29476.0,29182.0,29370.0,161849
2020-11-20,29212.0,29440.0,29123.0,29270.0,148845
2020-11-23,29546.0,29621.0,29116.0,29133.0,154472
2020-11-24,29998.0,30067.0,29552.0,29560.0,153621
2020-11-25,29828.0,30165.0,29757.0,30029.0,138712
2020-11-27,29874.0,29978.0,29696.0,29862.0,98409
2020-11-30,29629.0,29972.0,29428.0,29914.0,171262
2020-12-01,29804.0,30057.0,29614.0,29680.0,170022
2020-12-02,29868.0,29907.0,29589.0,29765.0,146361
2020-12-03,29932.0,30092.0,29755.0,29886.0,155243
2020-12-04,30198.0,30216.0,29935.0,29945.0,120262
2020-12-07,30057.0,30265.0,29954.0,30174.0,131544
2020-12-08,30170.0,30237.0,29852.0,29988.0,145645
2020-12-09,30063.0,30309.0,29946.0,30206.0,187331
2020-12-10,30010.0,30149.0,29868.0,30062.0,155176
2020-12-11,30033.0,30089.0,29721.0,30043.0,105656
2020-12-14,29865.0,30325.0,29848.0,30134.0,87520
2020-12-15,30203.0,30241.0,29840.0,29938.0,62640
2020-12-16,30161.0,30321.0,30084.0,30238.0,28502
2020-12-17,30293.0,30340.0,30150.0,30172.0,19479
2020-12-18,30363.109375,30390.0,30170.0,30289.0,168183
2020-12-21,30113.0,30333.0,29318.0,30300.0,278388
2020-12-22,29912.0,30150.0,29879.0,30100.0,153134
2020-12-23,30034.0,30182.0,29735.0,29903.0,130351
2020-12-24,30109.0,30151.0,29997.0,30083.0,51433
2020-12-28,30305.0,30418.0,29956.0,30028.0,111131
2020-12-29,30238.0,30502.0,30166.0,30318.0,116977
2020-12-30,30302.0,30416.0,30211.0,30273.0,96134
2020-12-31,30497.0,30526.0,30230.0,30328.0,82990
2021-01-04,30104.0,30691.0,29760.0,30481.0,266253
2021-01-05,30285.0,30393.0,29974.0,30108.0,188607
2021-01-06,30720.0,30912.0,30154.0,30287.0,314928
2021-01-07,30942.0,31087.0,30696.0,30790.0,167866
2021-01-08,30993.0,31148.0,30687.0,30951.0,190440
2021-01-11,30902.0,31022.0,30638.0,30970.0,166354
2021-01-12,30974.0,31012.0,30777.0,30928.0,128914
2021-01-13,30959.0,31060.0,30869.0,30956.0,131905
2021-01-14,30909.0,31116.0,30882.0,30990.0,127416
2021-01-15,30720.0,30957.0,30506.0,30905.0,198844
2021-01-19,30828.0,30982.0,30605.0,30628.0,191002
2021-01-20,31096.0,31134.0,30772.0,30850.0,140795
2021-01-21,31082.0,31188.0,31016.0,31064.0,120350
2021-01-22,30909.0,31086.0,30791.0,31058.0,141819
2021-01-25,30868.0,31015.0,30457.0,30920.0,239889
2021-01-26,30842.0,31017.0,30666.0,30853.0,153216
2021-01-27,30189.0,30884.0,30053.0,30848.0,276292
2021-01-28,30507.0,30843.0,29950.0,30190.0,297296
2021-01-29,29879.0,30521.0,29754.0,30445.0,316406
2021-02-01,30110.0,30235.0,29552.0,29810.0,170384
2021-02-02,30586.0,30738.0,30070.0,30122.0,153450
2021-02-03,30627.0,30720.0,30412.0,30609.0,130699
2021-02-04,30950.0,30990.0,30542.0,30694.0,114243
2021-02-05,31042.0,31149.0,30924.0,30968.0,120889
2021-02-08,31268.0,31296.0,31050.0,31126.0,110823
2021-02-09,31278.0,31340.0,31144.0,31294.0,101801
2021-02-10,31328.0,31451.0,31119.0,31318.0,157714
